"station_id","longitude","latitude","date","nitrates","phosphates"
"ST001",-1.58519395650364,47.3334272112697,2020-03-22,22.83,0.477
"ST002",-1.56292458670214,47.3467482482083,2022-07-02,23.17,0.74
"ST003",-2.21386046521366,47.3984854114242,2020-11-20,34.33,0.406
"ST004",-1.66955237393267,47.7846927756909,2023-10-15,33.22,0.49
"ST005",-1.858254481107,47.0389364911243,2022-08-08,38.92,0.483
"ST006",-1.98090405086987,47.748795386171,2020-10-22,20.24,0.322
"ST007",-1.76341168535873,47.6772768301889,2020-05-28,31.5,0.411
"ST008",-2.36533340276219,47.1712643303908,2022-09-22,38.91,0.494
"ST009",-1.84300770959817,47.2610879638232,2020-04-09,13.89,0.417
"ST010",-1.79493521596305,47.514412934659,2022-09-25,16.39,0.723
"ST011",-2.04225822375156,47.6756072745193,2020-10-24,13.68,0.404
"ST012",-1.7808877483476,47.982817197917,2021-02-05,10.41,0.413
"ST013",-1.56532775284722,47.759544267552,2020-03-31,25.8,0.639
"ST014",-2.24457117565908,47.5664884240832,2022-02-19,31.53,0.289
"ST015",-2.03770717745647,47.8496897185687,2023-04-19,37.01,0.492
"ST016",-1.55998547724448,47.1894739354029,2022-12-13,35.45,0.19
"ST017",-1.52177357161418,47.2712866147049,2022-04-30,14.97,0.733
"ST018",-2.38251263834536,47.8281584852375,2020-10-14,43.48,0.445
"ST019",-2.02500291843899,47.6932048203889,2021-12-20,18.33,0.406
"ST020",-1.93966725375503,47.240544739645,2020-02-29,26.06,0.252
"ST021",-1.59596861270256,47.0429887960199,2023-08-01,20.78,0.498
"ST022",-2.36128983227536,47.140479094116,2022-04-28,23.78,0.34
"ST023",-1.51110827107914,47.2163854150567,2022-08-26,26.88,0.393
"ST024",-1.5533317674417,47.4793985642027,2021-01-11,26.19,0.758
"ST025",-2.41756244190037,47.1974103422835,2021-09-29,24.75,0.465
"ST026",-1.98578821565025,47.7193558376748,2021-03-02,26.08,0.286
"ST027",-2.10979653289542,47.007884738734,2021-03-17,20.15,0.533
"ST028",-1.59426186908968,47.3754899646156,2023-02-09,19.96,0.427
"ST029",-2.05303037189879,47.5144077083096,2021-08-06,8.39,0.618
"ST030",-1.66399574000388,47.0015705542173,2023-12-11,21.18,0.786
"ST031",-1.76240438222885,47.5816040025093,2023-12-27,19.87,0.301
"ST032",-1.6889448587317,47.1579052081797,2023-03-10,52.02,0.591
"ST033",-2.11189171718433,47.3590283058584,2023-12-09,11.38,0.517
"ST034",-1.81483027059585,47.6456318784039,2020-11-06,26.37,0.679
"ST035",-2.49605166120455,47.7758233626373,2022-06-30,10.06,0.454
"ST036",-1.6670839197468,47.5636468415614,2021-04-18,10.3,0.667
"ST037",-2.49266585311852,47.2337033986114,2022-03-21,26.25,0.151
"ST038",-2.29234102717601,47.0899805163499,2020-02-11,15.03,0.838
"ST039",-1.59339859220199,47.085612064926,2022-01-29,24.98,0.673
"ST040",-1.88822135655209,47.3052183694672,2023-06-28,20.72,0.47
"ST041",-2.12044075946324,47.6674265146721,2020-01-25,18.86,0.21
"ST042",-2.06422841502354,47.0002388965804,2021-12-03,4.75,0.629
"ST043",-2.46256896713749,47.2085699569434,2023-06-15,12.75,0.597
"ST044",-1.52646008622833,47.9330341273453,2021-06-09,26.8,0.499
"ST045",-2.0682487511076,47.9256447486114,2021-09-14,30.68,0.53
"ST046",-1.54242340335622,47.7340943010058,2020-09-18,20.07,0.383
"ST047",-1.61224509449676,47.3330719834194,2022-07-31,25,0.574
"ST048",-1.86002123053186,47.5150633298326,2020-10-25,36.23,0.559
"ST049",-1.52903338964097,47.7439746463206,2023-12-13,39.4,0.444
"ST050",-1.88116179266945,47.6191592400428,2021-01-03,14.03,0.233
